user_id,name,city,street
102,Cyprian Oleksiewicz,Konin,pl. Zdrojowa 876
103,Kacper Wasiuk,Konin,aleja Boczna 12/47
104,Maurycy Dziób,Radom,al. Powstańców Wielkopolskich 605
105,Natasza Michalkiewicz,Gdynia,ulica Bankowa 22/96
106,Oskar Rohde,Szczecin,aleja Jana Sobieskiego 62/99
107,Ryszard Solich,Police,al. Kamienna 68
108,Dorota Suchojad,Radom,pl. Wiśniowa 29
109,Robert Siedlik,Szczecin,ul. Azaliowa 81/08
110,Gaja Lepianka,Radom,aleja Lwowska 11/27
111,Maurycy Perczak,Szczecin,ulica Opolska 30/73
112,Kornelia Piechna,Police,ulica Kreta 36/58
113,Nela Trojanek,Gdynia,ulica Konwaliowa 710
114,Przemysław Wiewiórka,Police,aleja Letniskowa 25
115,Miłosz Domka,Police,pl. Kossaka 993
116,Konstanty Romejko,Police,pl. Zdrojowa 51/84
117,Liwia Zadka,Szczecin,ul. Asnyka 58/17
118,Rozalia Dąbroś,Police,plac Jodłowa 448
119,Krystian Janiszek,Mielec,pl. Armii Krajowej 753
120,Ksawery Pawliczek,Warszawa,al. Wierzbowa 48/79
121,Aurelia Szara,Kutno,plac Prosta 65/45
122,Inga Konstanty,Szczecin,ulica Żwirki i Wigury 52
123,Robert Staśko,Kutno,ul. Liliowa 382
124,Nataniel Waloszek,Police,al. Przechodnia 339
125,Adrian Orszulik,Warszawa,pl. Zielona 275
126,Ada Golonko,Radom,ulica Nowowiejska 69
127,Andrzej Łuczyk,Warszawa,ulica Podgórna 64/18
128,Jakub Cymer,Police,ulica Wiklinowa 03/37
129,Adrianna Melaniuk,Police,plac Gajowa 11
130,Sara Figat,Gdynia,aleja Chabrowa 773
131,Sonia Krochmal,Police,ulica Jaskółcza 84/67
132,Roksana Gogola,Mielec,ulica Wiatraczna 42
133,Olaf Sznura,Mielec,plac Leśna 77
134,Artur Nytko,Warszawa,aleja Wrzosowa 10
135,Tobiasz Dudkowiak,Szczecin,plac Żeromskiego 04
136,Nikodem Wiszowaty,Radom,aleja Poprzeczna 38/12
137,Marika Sporysz,Police,al. Handlowa 218
138,Marianna Wawak,Konin,ul. Radosna 83/40
139,Bartek Wołodźko,Police,aleja Turkusowa 37
140,Robert Graj,Szczecin,ul. Chełmońskiego 15/95
141,Ignacy Watras,Szczecin,plac Tuwima 54/89
142,Adrian Niewola,Mielec,pl. Zakątek 44/23
143,Oskar Owsiany,Gdynia,al. Poniatowskiego 789
144,Gabriel Pędzik,Kutno,ulica Boczna 78/85
145,Robert Borkiewicz,Police,ul. Władysława Jagiełły 97/81
146,Eliza Sajewicz,Gdynia,al. Warszawska 39/64
147,Tymon Augustynek,Konin,ulica Wojska Polskiego 26
148,Kornel Suda,Gdynia,ul. Poniatowskiego 786
149,Gabriel Olma,Radom,al. Dolna 448
150,Damian Ścibior,Warszawa,ul. Stroma 31/33
151,Justyna Czuryło,Konin,ulica Rynek 643
152,Natasza Dykas,Radom,al. Mokra 251
153,Jerzy Milczarczyk,Warszawa,aleja Sawickiej 46/61
154,Andrzej Ciapa,Police,ul. Fiołkowa 47/61
155,Nicole Smętek,Mielec,pl. Miłosza 953
156,Piotr Klebba,Warszawa,ulica Wiatraczna 276
157,Sara Kempka,Police,ul. Mieszka I 484
158,Antoni Czenczek,Mielec,ul. Wojciecha 17/68
159,Aleks Wakuła,Warszawa,al. Perłowa 82/00
160,Konstanty Kudełka,Gdynia,ulica Wróblewskiego 92/41
161,Julianna Srokosz,Kutno,ulica Bociania 41
162,Mikołaj Plewnia,Gdynia,plac Narutowicza 87/30
163,Tola Szkoda,Mielec,ul. Wojciecha 75/83
164,Maks Gryciuk,Gdynia,ulica Lubelska 58
165,Miłosz Florian,Szczecin,pl. Strażacka 142
166,Ryszard Goska,Warszawa,plac Miodowa 09
167,Melania Owczarczak,Kutno,plac Sybiraków 15/02
168,Kazimierz Kazimierczyk,Radom,aleja Konarskiego 34
169,Olgierd Iciek,Police,ulica Malczewskiego 212
170,Janina Witas,Kutno,al. Zbożowa 401
171,Dorota Lato,Konin,pl. Rynek 96/37
172,Przemysław Niedojadło,Kutno,pl. Górnicza 36/86
173,Natan Latek,Kutno,ul. Maczka 026
174,Emil Bugiel,Kutno,aleja Rubinowa 29/74
175,Kacper Ryczko,Szczecin,aleja Konstytucji 3 Maja 76/97
176,Iwo Cieniuch,Warszawa,aleja Szkolna 096
177,Konstanty Wypchło,Konin,pl. Wróblewskiego 215
178,Ewa Hass,Kutno,plac Lipca 63
179,Ernest Czesak,Mielec,ul. Wilcza 53
180,Rozalia Tadla,Police,plac Tartaczna 10/45
181,Sonia Rurka,Kutno,aleja Maczka 73
182,Kacper Augustynek,Szczecin,plac Nałkowskiej 293
183,Radosław Orszulik,Mielec,plac Plater 15
184,Norbert Sterna,Konin,ulica Jałowcowa 84
185,Tadeusz Ochota,Radom,al. Lipowa 73
186,Mariusz Kupaj,Radom,plac Zwycięstwa 98
187,Kacper Ferdyn,Police,plac Targowa 980
188,Aleks Plaskota,Warszawa,aleja Batalionów Chłopskich 955
189,Wiktor Helak,Police,aleja Korfantego 36
190,Igor Lademann,Warszawa,pl. Handlowa 945
191,Jędrzej Graban,Radom,ulica Majowa 82/20
192,Klara Kaźmierczyk,Gdynia,pl. Storczykowa 54
193,Paweł Śliż,Kutno,pl. Spacerowa 017
194,Patryk Sieczko,Konin,pl. Szmaragdowa 40
195,Sonia Lejk,Szczecin,ulica Sikorskiego 074
196,Oliwier Mieloch,Szczecin,al. Skrajna 92
197,Paweł Czermak,Gdynia,plac Kaliska 75
198,Nicole Dziurla,Radom,pl. Nowowiejska 70
199,Kornel Jop,Warszawa,ulica Wąska 474
200,Marcin Związek,Warszawa,plac Błękitna 03/46
201,Damian Nabiałek,Gdynia,plac Plater 063
202,Ewelina Czulak,Mielec,ulica Fiołkowa 394
203,Malwina Nesterowicz,Warszawa,pl. Ptasia 722
204,Justyna Buczma,Radom,pl. Sowia 27/42
205,Albert Witka,Radom,ulica Jana III Sobieskiego 89
206,Monika Olesiejuk,Radom,al. Miodowa 75/82
207,Fryderyk Miszkiewicz,Police,aleja Żwirki i Wigury 339
208,Arkadiusz Zapora,Police,aleja Żurawia 85/60
209,Aleks Siewiera,Konin,pl. Rycerska 90/18
210,Aniela Szczepaniuk,Kutno,pl. Starowiejska 801
211,Łukasz Rakus,Kutno,pl. Jana Pawła II 25/89
212,Damian Sycz,Radom,plac Urocza 048
213,Anita Michalczak,Kutno,aleja Dolna 79/70
214,Hubert Kubina,Szczecin,ulica Kwiatowa 44
215,Mieszko Bobrowicz,Radom,ul. Fredry 305
216,Dorota Obst,Mielec,ul. Narutowicza 39/84
217,Janina Mały,Kutno,aleja Mokra 60
218,Elżbieta Kobak,Warszawa,al. Dobra 441
