user_id,city,street
102,Konin,pl. Zdrojowa
103,Konin,al. Boczna
104,Radom,al. Powstańców Wielkopolskich
105,Gdynia,ul. Bankowa
106,Szczecin,al. Jana Sobieskiego
107,Police,al. Kamienna
108,Radom,pl. Wiśniowa
109,Szczecin,ul. Azaliowa
110,Radom,al. Lwowska
111,Szczecin,ul. Opolska
112,Police,ul. Kreta
113,Gdynia,ul. Konwaliowa
114,Police,al. Letniskowa
115,Police,pl. Kossaka
116,Police,pl. Zdrojowa
117,Szczecin,ul. Asnyka
118,Police,pl. Jodłowa
119,Mielec,pl. Armii Krajowej
120,Warszawa,al. Wierzbowa
121,Kutno,pl. Prosta
122,Szczecin,ul. Żwirki i Wigury
123,Kutno,ul. Liliowa
124,Police,al. Przechodnia
125,Warszawa,pl. Zielona
126,Radom,ul. Nowowiejska
127,Warszawa,ul. Podgórna
128,Police,ul. Wiklinowa
129,Police,pl. Gajowa
130,Gdynia,al. Chabrowa
131,Police,ul. Jaskółcza
132,Mielec,ul. Wiatraczna
133,Mielec,pl. Leśna
134,Warszawa,al. Wrzosowa
135,Szczecin,pl. Żeromskiego
136,Radom,al. Poprzeczna
137,Police,al. Handlowa
138,Konin,ul. Radosna
139,Police,al. Turkusowa
140,Szczecin,ul. Chełmońskiego
141,Szczecin,pl. Tuwima
142,Mielec,pl. Zakątek
143,Gdynia,al. Poniatowskiego
144,Kutno,ul. Boczna
145,Police,ul. Władysława Jagiełły
146,Gdynia,al. Warszawska
147,Konin,ul. Wojska Polskiego
148,Gdynia,ul. Poniatowskiego
149,Radom,al. Dolna
150,Warszawa,ul. Stroma
151,Konin,ul. Rynek
152,Radom,al. Mokra
153,Warszawa,al. Sawickiej
154,Police,ul. Fiołkowa
155,Mielec,pl. Miłosza
156,Warszawa,ul. Wiatraczna
157,Police,ul. Mieszka I
158,Mielec,ul. Wojciecha
159,Warszawa,al. Perłowa
160,Gdynia,ul. Wróblewskiego
161,Kutno,ul. Bociania
162,Gdynia,pl. Narutowicza
163,Mielec,ul. Wojciecha
164,Gdynia,ul. Lubelska
165,Szczecin,pl. Strażacka
166,Warszawa,pl. Miodowa
167,Kutno,pl. Sybiraków
168,Radom,al. Konarskiego
169,Police,ul. Malczewskiego
170,Kutno,al. Zbożowa
171,Konin,pl. Rynek
172,Kutno,pl. Górnicza
173,Kutno,ul. Maczka
174,Kutno,al. Rubinowa
175,Szczecin,al. Konstytucji 3 Maja
176,Warszawa,al. Szkolna
177,Konin,pl. Wróblewskiego
178,Kutno,pl. Lipca
179,Mielec,ul. Wilcza
180,Police,pl. Tartaczna
181,Kutno,al. Maczka
182,Szczecin,pl. Nałkowskiej
183,Mielec,pl. Plater
184,Konin,ul. Jałowcowa
185,Radom,al. Lipowa
186,Radom,pl. Zwycięstwa
187,Police,pl. Targowa
188,Warszawa,al. Batalionów Chłopskich
189,Police,al. Korfantego
190,Warszawa,pl. Handlowa
191,Radom,ul. Majowa
192,Gdynia,pl. Storczykowa
193,Kutno,pl. Spacerowa
194,Konin,pl. Szmaragdowa
195,Szczecin,ul. Sikorskiego
196,Szczecin,al. Skrajna
197,Gdynia,pl. Kaliska
198,Radom,pl. Nowowiejska
199,Warszawa,ul. Wąska
200,Warszawa,pl. Błękitna
201,Gdynia,pl. Plater
202,Mielec,ul. Fiołkowa
203,Warszawa,pl. Ptasia
204,Radom,pl. Sowia
205,Radom,ul. Jana III Sobieskiego
206,Radom,al. Miodowa
207,Police,al. Żwirki i Wigury
208,Police,al. Żurawia
209,Konin,pl. Rycerska
210,Kutno,pl. Starowiejska
211,Kutno,pl. Jana Pawła II
212,Radom,pl. Urocza
213,Kutno,al. Dolna
214,Szczecin,ul. Kwiatowa
215,Radom,ul. Fredry
216,Mielec,ul. Narutowicza
217,Kutno,al. Mokra
218,Warszawa,al. Dobra
219,Police,ul. Wyzwolenia
220,Szczecin,pl. Nałkowskiej
221,Radom,al. Stolarska
222,Gdynia,al. Zaciszna
223,Warszawa,pl. Urocza
